DE;EN;FR
Diagnostizierverfahren;diagnostic methods;les méthodes de diagnostic
 am menschlichen oder tierischen Körper;on the human or animal body;au corps humain ou animal
vorgenommen werden;practised;appliquées
 Dies gilt nicht für ;this provision shall not apply to;cette disposition ne s'appliquant pas aux
Erzeugnisse;products;produits
Stoffe oder Stoffgemische;substances or compositions;substances ou compositions
zur Anwendung in einem dieser Verfahren;for use in any of these methods. ;pour la mise en oeuvre d'une de ces méthodes. 
Eine Erfindung;An invention;Une invention
gilt als neu;shall be considered to be new;est considérée comme nouvelle
sie nicht zum Stand der Technik gehört. ;it does not form part of the state of the art. ;elle n'est pas comprise dans l'état de la technique. 
Stand der Technik;state of the art;l'état de la technique
bildet alles;shall be held to comprise;est constitué par
vor dem Anmeldetag;before the date of filing;avant la date de dépôt
europäischen Patentanmeldung;European patent application;la demande de brevet européen
Öffentlichkeit;the public;au public
durch schriftliche oder mündliche Beschreibung;by means of a written or oral description;par une description écrite ou orale
durch Benutzung;by use;un usage
in sonstiger Weise;or in any other way;ou tout autre moyen
zugänglich gemacht worden ist;made available;a été rendu accessible
der Inhalt der europäischen Patentanmeldungen;the content of European patent applications ;le contenu de demandes de brevet européen
in der ursprünglich eingereichten Fassung;as filed;telles qu'elles ont été déposées
vor dem in Absatz 2 genannten Tag;are prior to the date referred to in paragraph 2;qui ont une date de dépôt antérieure à celle mentionnée au paragraphe 2
vor liegt;are prior;ont
erst an oder nach diesem Tag;on or after that date;qui n'ont été publiées qu'à cette date ou à une date postérieure.
veröffentlicht worden sind.;were published;ont été publiées
ihre Anwendung;its use;son utilisation
Gehören Stoffe oder Stoffgemische zum Stand der Technik, so wird ihre Patentierbarkeit durch die Absätze 2 und 3 nicht ausgeschlossen, sofern sie zur Anwendung in einem in Artikel 53 c) genannten Verfahren bestimmt sind und ihre Anwendung in einem dieser Verfahren nicht zum Stand der Technik gehört.;Paragraphs 2 and 3 shall not exclude the patentability of any substance or composition, comprised in the state of the art, for use in a method referred to in Article 53(c), provided that its use for any such method is not comprised in the state of the art.;Les paragraphes 2 et 3 n'excluent pas la brevetabilité d'une substance ou composition comprise dans l'état de la technique pour la mise en oeuvre d'une méthode visée à l'article 53 c), à condition que son utilisation pour l'une quelconque de ces méthodes ne soit pas comprise dans l'état de la technique.
Gehören Stoffe oder Stoffgemische zum Stand der Technik, so wird ihre Patentierbarkeit durch die Absätze 2 und 3 nicht ausgeschlossen, sofern sie zur Anwendung in einem in Artikel 53 c) genannten Verfahren bestimmt sind und ihre Anwendung in einem dieser Verfahren nicht zum Stand der Technik gehört.;Paragraphs 2 and 3 shall not exclude the patentability of any substance or composition, comprised in the state of the art, for use in a method referred to in Article 53(c), provided that its use for any such method is not comprised in the state of the art.;Les paragraphes 2 et 3 n'excluent pas la brevetabilité d'une substance ou composition comprise dans l'état de la technique pour la mise en oeuvre d'une méthode visée à l'article 53 c), à condition que son utilisation pour l'une quelconque de ces méthodes ne soit pas comprise dans l'état de la technique.
die Patentierbarkeit  ausgeschlossen;exclude the patentability;excluent la brevetabilité
spezifischen Anwendung;for any specific use;pour toute utilisation spécifique
in einem in Artikel 53 c) genannten Verfahren;in a method referred to in Article 53©;dans une méthode visée à l'article 53 c)
wenn;provided;à condition que 
diese Anwendung;such use;cette utilisation
nicht zum Stand der Technik gehört;not comprised in the state of the art;ne soit pas comprise dans l'état de la technique
Für die Anwendung des Artikels 54 ;For the application of Article 54;Pour l'application de l'article 54
Offenbarung der Erfindung;a disclosure of the invention;une divulgation de l'invention
bleibt außer Betracht;shall not be taken into consideration;n'est pas prise en considération
wenn sie nicht früher als sechs Monate vor Einreichung der europäischen Patentanmeldung erfolgt ist;if it occurred no earlier than six months preceding the filing of the European patent application;si elle n'est pas intervenue plus tôt que six mois avant le dépôt de la demande de brevet européen
unmittelbar oder mittelbar zurückgeht;if it was due to, or in consequence of;si elle résulte directement ou indirectement
auf einen offensichtlichen Missbrauch;an evident abuse;d'un abus évident
zum Nachteil des Anmelders oder seines Rechtsvorgängers;in relation to the applicant or his legal predecessor;d'un abus évident à l'égard du demandeur ou de son prédécesseur en droit
auf einen offensichtlichen Missbrauch zum Nachteil des Anmelders oder seines Rechtsvorgängers oder ;an evident abuse in relation to the applicant or his legal predecessor, or ;d'un abus évident à l'égard du demandeur ou de son prédécesseur en droit ou 
Anmelders;the applicant;le demandeur
Rechtsvorgänger;legal predecessor;le prédécesseur en droit
Tatsache;the fact;du fait
auf amtlichen oder amtlich anerkannten Ausstellungen;at an official, or officially recognised, international exhibition;dans des expositions officielles ou officiellement reconnues
im Sinn des am 22  November 1928 in Paris unterzeichneten;falling within the terms of the Convention on international exhibitions signed at Paris on 22 November 1928;au sens de la Convention concernant les expositions internationales, signée à Paris le 22 novembre 1928
 und zuletzt am 30. November 1972 revidierten Übereinkommens;last revised on 30 November 1972. ;révisée en dernier lieu le 30 novembre 1972. 
Übereinkommens über internationale Ausstellungen;Convention on international exhibitions;la Convention concernant les expositions internationales
zur Schau gestellt hat;has displayed;a exposé
Im Fall des Absatzes 1 b) ist Absatz 1 nur anzuwenden, wenn der Anmelder bei Einreichung der europäischen Patentanmeldung angibt, dass die Erfindung tatsächlich zur Schau gestellt worden ist, und innerhalb der Frist und unter den Bedingungen, die in der Ausführungsordnung vorgeschrieben sind, eine entsprechende Bescheinigung einreicht.;In the case of paragraph 1(b), paragraph 1 shall apply only if the applicant states, when filing the European patent application, that the invention has been so displayed and files a supporting certificate within the time limit and under the conditions laid down in the Implementing Regulations.;Dans le cas visé au paragraphe 1 b), ce dernier n'est applicable que si le demandeur déclare, lors du dépôt de la demande de brevet européen, que l'invention a été réellement exposée et produit une attestation à l'appui de sa déclaration dans le délai et dans les conditions prévus par le règlement d'exécution.
Im Fall des Absatzes 1 b) ist Absatz 1 nur anzuwenden;In the case of paragraph 1(b), paragraph 1 shall apply only;Dans le cas visé au paragraphe 1 b), ce dernier n'est applicable que si
bei Einreichung der europäischen Patentanmeldung;when filing the European patent application;lors du dépôt de la demande de brevet européen
wenn der Anmelder bei Einreichung der europäischen Patentanmeldung angibt;if the applicant states;si le demandeur déclare
die Erfindung tatsächlich zur Schau gestellt worden ist;that the invention has been so displayed;l'invention a été réellement exposée
innerhalb der Frist;within the time limit;dans le délai
unter den Bedingungen, die in der Ausführungsordnung vorgeschrieben sind;under the conditions laid down in the Implementing Regulations;dans les conditions prévus par le règlement d'exécution
eine entsprechende Bescheinigung einreicht;files a supporting certificate ;produit une attestation à l'appui de sa déclaration
gilt als auf einer erfinderischen Tätigkeit beruhend;shall be considered as involving an inventive step;est considérée comme impliquant une activité inventive
Eine Erfindung;An invention;Une invention
den Fachmann;a person skilled in the art;un homme du métier
in naheliegender Weise;it is obvious ;elle ne découle pas d'une manière évidente de l'état de la technique
aus dem Stand der Technik ergibt;having regard to the state of the art;ne découle pas d'une manière évidente de l'état de la technique
Gehören zum ... auch ;If the ... also includes;Si ... comprend également
Unterlagen;documents;des documents
im Sinn des Artikels 54 Absatz 3;within the meaning of Article 54, paragraph 3;visés à l'article 54, paragraphe 3
nicht in Betracht gezogen;shall not be considered;ils ne sont pas pris en considération
bei der Beurteilung der erfinderischen Tätigkeit;in deciding whether there has been an inventive step;pour l'appréciation de l'activité inventive
gilt als gewerblich anwendbar;shall be considered as susceptible of industrial application;est considérée comme susceptible d'application industrielle
ihr Gegenstand;it;son objet
auf irgendeinem gewerblichen Gebiet;in any kind of industry;dans tout genre d'industrie
einschließlich der Landwirtschaft;including agriculture. ;y compris l'agriculture
hergestellt oder benutzt werden kann;can be made or used;peut être fabriqué ou utilisé
Jede natürliche Person;any natural person;Toute personne physique
juristische Person;legal person;personne morale
jede Gesellschaft, die nach dem für sie maßgebenden Recht einer juristischen Person gleichgestellt ist;any body equivalent to a legal person by virtue of the law;toute société assimilée à une personne morale en vertu du droit dont elle relève
kann die Erteilung eines europäischen Patents beantragen. ;A European patent application may be filed;peut demander un brevet européen
Die europäische Patentanmeldung;A European patent application ;Une demande de brevet européen
gemeinsamen Anmeldern;joint applicants;des codemandeurs
mehreren Anmeldern;two or more applicants;soit par plusieurs demandeurs
die verschiedene Vertragsstaaten benennen;designating different Contracting States;qui désignent des États contractants différents
eingereicht werden;may also be filed;peut être également déposée
Das Recht auf das europäische Patent;The right to a European patent;Le droit au brevet européen
steht zu;shall belong ;appartient
dem Erfinder;to the inventor;l'inventeur
Rechtsnachfolger;successor in title;ayant cause
Arbeitnehmer;an employee;un employé
das Recht auf das europäische Patent ;the right to a European patent;le droit au brevet européen
bestimmt sich ;shall be determined;est défini
nach dem Recht des Staats, in dem der Arbeitnehmer überwiegend beschäftigt ist;in accordance with the law of the State in which the employee is mainly employed;selon le droit de l'État dans lequel l'employé exerce son activité principal
ist nicht festzustellen;if cannot be determined;si  ne peut être déterminé
so ist das Recht des Staats anzuwenden;the law to be applied shall be that of the State;le droit applicable est celui de l'État dans lequel
 in dem der Arbeitgeber den Betrieb unterhält, dem der Arbeitnehmer angehört;in which the employer has the place of business to which the employee is attached;se trouve l'établissement de l'employeur auquel l'employé est attaché
mehrere;two or more persons;plusieurs personnes
eine Erfindung  gemacht;have made an invention;ont réalisé l'invention
unabhängig voneinander;independently of each other;indépendamment l'une de l'autre
dessen europäische Patentanmeldung den früheren Anmeldetag hat;whose European patent application has the earliest date of filing;dont la demande de brevet européen a la date de dépôt la plus ancienne
sofern;provided that;sous réserve que
diese frühere Anmeldung;this first application;cette première demande
veröffentlicht worden ist;has been published;ait été publiée
Im Verfahren vor dem Europäischen Patentamt;In proceedings before the European Patent Office;Dans la procédure devant l'Office européen des brevets
gilt der Anmelder als berechtigt;the applicant shall be deemed to be entitled;le demandeur est réputé habilité
das Recht  geltend zu machen. ;to exercise the right to a;exercer le droit au 
rechtskräftige Entscheidung;final decision;une décision passée
Anspruch auf Erteilung des europäischen Patents ;is entitled to the grant of the European patent;le droit à l'obtention du brevet européen
Wird  der Anspruch zugesprochen;it is adjudged;en force de chose jugée a reconnu 
so kann diese Person nach Maßgabe der Ausführungsordnung ;that person may, in accordance with the Implementing Regulations;cette personne peut, conformément au règlement d'exécution
die europäische Patentanmeldung weiterverfolgen, ;prosecute the European patent application;poursuivre la procédure relative à la demande de brevet européen
anstelle des Anmelders;in place of the applicant;au lieu et place du demandeur
als eigene Anmeldung;as his own application;en prenant cette demande à son compte
eine neue europäische Patentanmeldung einreichen ;file a new European patent application;déposer une nouvelle demande de brevet européen
für dieselbe Erfindung;in respect of the same invention;pour la même invention
beantragen;request;demander
die europäische Patentanmeldung zurückgewiesen wird;the European patent application be refused;le rejet de la demande de brevet européen
ist Artikel 76 Absatz 1 entsprechend anzuwenden.;Article 76, paragraph 1, shall apply mutatis mutandis to;L'article 76, paragraphe 1, est applicable à
hat gegenüber dem Anmelder das Recht;shall have the right, vis-à-vis the applicant for ;a le droit, à l'égard du titulaire de la demande de brevet européen 
Anmelder;applicant for a European patent;du titulaire de la demande de brevet européen
Inhaber des europäischen Patents;proprietor of a European patent ;du titulaire du brevet européen
vor dem Europäischen Patentamt;before the European Patent Office;auprès de l'Office européen des brevets
als Erfinder genannt zu werden;to be mentioned as such before the European Patent Office. ;d'être désigné en tant que tel
Die Laufzeit;The term;La durée
beträgt;shall be;est de 
gerechnet vom;from the date of;à compter de la date de
Anmeldetag;the date of filing of the application;la date de dépôt de la demande
Absatz;paragraph;Le paragraphe
lässt unberührt;Nothing shall limit;ne saurait limiter
Vertragsstaats;Contracting State;un État contractant
unter den gleichen Bedingungen;under the same conditions;aux mêmes conditions
nationale Patente;national patents;brevets nationaux
 gelten;applying;applicables
die Laufzeit zu verlängern;to extend the term of a European patent;prolonger la durée d'un brevet européen
entsprechenden Schutz zu gewähren;to grant corresponding protection;accorder une protection correspondante dès l'expiration
Ablauf der Laufzeit;expiry of the term of the patent;l'expiration de cette durée
unmittelbar anschließt, ;follows immediately ;?? Le paragraphe 1 ne saurait limiter le droit d'un État contractant de prolonger la durée d'un brevet européen ou d'accorder une protection correspondante dès l'expiration de cette durée aux mêmes conditions que celles applicables aux brevets nationaux, 
Kriegsfall;a state of war;un état de guerre
vergleichbaren Krisenlage;similar emergency conditions;un état de crise comparable
Rechnung zu tragen;to take account of;pour tenir compte
Gegenstand des europäischen Patents ;the subject-matter of the European patent;l'objet du brevet européen
Erzeugnis;product;un produit
Verfahren zur Herstellung;a process for manufacturing;un procédé de fabrication
Verwendung eines Erzeugnisses;a use of a product;une utilisation d'un produit
Inverkehrbringen;be put on the market;sa mise sur le marché
 Staat;State ;État
gesetzlich vorgeschriebenen;required by law;instituée par la loi
behördlichen Genehmigungsverfahren;an administrative authorisation procedure;une procédure administrative d'autorisation
unterliegt;which has to undergo;est soumis à
eine Gruppe von Vertragsstaaten;a group of Contracting States;tout groupe d'États contractants
gemeinsam erteilten europäischen Patente;European patents granted jointly;délivrés conjointement pour
entsprechend;mutatis mutandis;
anzuwenden;shall apply;s'appliquent
Verlängerung der Laufzeit;extension of the term;une prolongation de la durée
vorsieht;makes provision;prévoit
Abkommens;an agreement;un accord
übertragen;entrust;transférer
Durchführung dieser Vorschriften; implementation of the relevant provisions;l'application de ces dispositions
verbundene Aufgaben;tasks associated with;des tâches afférentes
gewährt;shall confer on;confère
ab dem Tag der Bekanntmachung des Hinweises auf seine Erteilung im Europäischen Patentblatt; from the date on which the mention of its grant is published in the European Patent Bulletin;la date à laquelle la mention de sa délivrance est publiée au Bulletin européen des brevets
Europäischen Patentblatt;European Patent Bulletin;au Bulletin européen des brevets
in jedem Vertragsstaat;in each Contracting State;dans chacun des États contractants
Vertragsstaat, für den es erteilt ist;Contracting State in respect of which it is granted;États contractants pour lesquels il a été délivré
dieselben Rechte;the same rights;les mêmes droits
die ihm ein in diesem Staat erteiltes nationales Patent gewähren würde;as would be conferred by a national patent granted in that State;lui conférerait un brevet national délivré dans cet État
ein Verfahren;a process;un procédé
erstreckt sich der Schutz;the protection shall extend to ;s'étendent aux
durch das Verfahren unmittelbar hergestellten Erzeugnisse;products directly obtained by such process;produits obtenus directement par ce procédé
Verletzung des europäischen Patents;infringement of a European patent;Toute contrefaçon du brevet européen
wird behandelt;shall be dealt with;est appréciée conformément à
nationalem Recht;by national law;la législation nationale
erteilte europäische Patent;the European patent as granted;le brevet européen délivré
in geänderter Fassung aufrechterhaltene europäische Patent;the European patent as amended;le brevet européen modifié
beschränkte europäische Patent;European patent as limited;le brevet européen maintenu tel que limité
nicht in einer seiner Amtssprachen;not drawn up in one of its official languages;n'est pas rédigé dans l'une de ses langues officielles
abgefasst ist;drawn up;rédigé dans
vorschreiben;prescribe;prescrire
Zentralbehörde für den gewerblichen Rechtsschutz;central industrial property office;son service central de la propriété industrielle
Übersetzung;a translation;une traduction
in der erteilten Fassung;the patent as granted;du brevet tel que délivré
geänderten Fassung;the patent as amended; du brevet tel que modifié
beschränkten Fassung;the patent as limited;du brevet tel que limité
nach seiner Wahl;at his option;à son choix
in einer seiner Amtssprachen;in one of its official languages;dans l'une de ses langues officielles
die Verwendung einer bestimmten Amtssprache vorgeschrieben hat;has prescribed the use of one specific official language;a imposé l'utilisation d'une langue officielle déterminée
in dieser Amtssprache einzureichen hat;supply in that language;doit fournir dans cette dernière langue
Einreichung der Übersetzung;supplying the translation; La traduction doit être produite
 Die Frist endet ;The period for  shall end ; La traduction doit être produite dans un délai de 
der Hinweis auf;the mention of; la mention 
Erteilung des europäischen Patents;the grant;la délivrance du brevet européen
seine Aufrechterhaltung in geänderter Fassung;maintenance in amended form;son maintien tel qu'il a été modifié
seine Beschränkung;limitation ; sa limitation
im Europäischen Patentblatt bekannt gemacht worden ist;is published in the European Patent Bulletin;compter de la date de publication au Bulletin européen des brevets
sofern nicht der betreffende Staat eine längere Frist vorschreibt;unless the State concerned prescribes a longer period;à moins que l'État considéré n'accorde un délai plus long
die Kosten für eine Veröffentlichung;costs of publication of;des frais de publication de 
ganz oder teilweise;all or part of the ;tout ou partie des frais
entrichten hat.;must pay ;acquitte
im Fall der Nichtbeachtung;in the event of failure to observe ;si les dispositions adoptées ne sont pas observées
die Wirkungen des europäischen Patents;the European patent ;le brevet européen est
als von Anfang an nicht eingetreten gelten.;shall be deemed to be void ab initio;est, dès l'origine, réputé sans effet
der ein Anmeldetag zuerkannt worden ist;which has been accorded a date of filing;à laquelle une date de dépôt a été accordée
hat die Wirkung einer vorschriftsmäßigen nationalen Anmeldung;shall be equivalent to a regular national filing;a la valeur d'un dépôt national régulier
in den benannten Vertragsstaaten;in the designated Contracting States;dans les États contractants désignés
gegebenenfalls;where appropriate;compte tenu, le cas échéant
mit der für die europäische Patentanmeldung in Anspruch genommenen Priorität. ;with the priority claimed for the European patent application. ;du droit de priorité invoqué à l'appui de la demande de brevet européen
 in Anspruch genommenen ;claimed;invoqué
Priorität;priority;du droit de priorité
kann vorschreiben;may prescribe;peut prescrire
Nichtbeachtung einer erlassenen Vorschrift;failure to observe the provisions adopted in accordance with;les dispositions adoptées en vertu des paragraphes 1 et 2 ne sont pas observées
 die Wirkungen des europäischen Patents in diesem Staat;the European patent … in that State.;le brevet européen est, dès l'origine, réputé sans effet dans cet État.
als von Anfang an nicht eingetreten gelten.;shall be deemed to be void ab initio in that State.;est, dès l'origine, réputé sans effet dans cet État.
 Das Gleiche gilt ; The same shall apply ; Il en est de même des effets
dessen Benennung;the designation of which;dont la désignation
zurückgenommen worden ist;is withdrawn;a été retirée
als zurückgenommen gilt;deemed to be withdrawn;est réputée retirée
Die in ... vorgesehenen Wirkungen;the effects specified in ;les effets prévus aux a
der europäischen Patentanmeldung und des darauf erteilten europäischen Patents ;The European patent application and the resulting European patent;La demande de brevet européen ainsi que le brevet européen auquel 
gelten in dem Umfang  als von Anfang an nicht eingetreten.;shall be deemed not to have had, from the outset;sont réputés n'avoir pas eu dès l'origine les effets prévus 
im Einspruchsverfahren;in opposition proceedings;une procédure d'opposition
Beschränkungsverfahren;limitation proceedings;une procédure de limitation
Nichtigkeitsverfahren;revocation proceedings;une procédure de nullité
widerrufen;revoked;a été révoqué
beschränkt worden ist;limited;a été limité
als von Anfang an nicht eingetreten.;shall be deemed not to have had, from the outset;sont réputés n'avoir pas eu dès l'origine
Der Schutzbereich [des europäischen Patents und der europäischen Patentanmeldung];The extent of the protection conferred by [a European patent or a European patent application];L'étendue de la protection conférée par [le brevet européen ou par la demande de brevet européen]
wird  bestimmt;shall be determined by;est déterminée par 
die Patentansprüche;the claims;les revendications
 Die Beschreibung;the description;la description
die Zeichnungen;the drawings;les dessins
zur Auslegung;to interpret ;à interpréter
heranzuziehen;shall be used;servent à interpréter
sind zur Auslegung heranzuziehen;shall be used to interpret;servent à interpréter
Für den Zeitraum bis;For the period up to;Pour la période allant jusqu'à
Erteilung des europäischen Patents;grant of the European patent;la délivrance du brevet européen
wird der Schutzbereich  bestimmt;the extent of the protection conferred by ... shall be determined by;l'étendue de la protection conférée par ... est déterminée par 
durch die in der veröffentlichten Anmeldung enthaltenen Patentansprüche;by the claims contained in the application as published;par les revendications contenues dans la demande telle que publiée
wird bestimmt;shall be determined by;est déterminée par
 Jedoch bestimmt das europäische Patent in seiner erteilten oder im Einspruchs-, Beschränkungs- oder Nichtigkeitsverfahren geänderten Fassung rückwirkend den Schutzbereich der Anmeldung, soweit deren Schutzbereich nicht erweitert wird; However, the European patent as granted or as amended in opposition, limitation or revocation proceedings shall determine retroactively the protection conferred by the application, in so far as such protection is not thereby extended; Toutefois, le brevet européen tel que délivré ou tel que modifié au cours de la procédure d'opposition, de limitation ou de nullité détermine rétroactivement la protection conférée par la demande, pour autant que cette protection ne soit pas étendue
das Patent in seiner erteilten Fassung;the patent as granted;le brevet tel que délivré
das Patent in seiner im Einspruchsverfahren geänderten Fassung;the patent as amended in opposition proceedings;le européen tel que modifié au cours de la procédure d'opposition
das Patent in seiner im Beschränkungsverfahren geänderten Fassung;the patent as amended in limitation proceedings;le européen tel que modifié au cours de la procédure de limitation
das Patent in seiner im Nichtigkeitsverfahren geänderten Fassung;the patent as amended in revocation proceedings;le européen tel que modifié au cours de la procédure de nullité
rückwirkend;retroactively;rétroactivement
den Schutzbereich der Anmeldung;the protection conferred by the application;la protection conférée par la demande
soweit deren Schutzbereich nicht erweitert wird;in so far as such protection is not thereby extended;pour autant que cette protection ne soit pas étendue
Der Wortlaut;The text ;Le texte
in der Verfahrenssprache;in the language of the proceedings;dans la langue de la procédure
stellt dar. ;shall be;est
die verbindliche Fassung;the authentic text;le texte qui fait foi
in Verfahren vor dem Europäischen Patentamt;in any proceedings before the European Patent Office;devant l'Office européen des brevets
in einer Sprache eingereicht worden;has been filed in a language which;a été déposée dans une langue qui
Amtssprache;an official language;une langue officielle
die nicht Amtssprache des Europäischen Patentamts ist;which is not an official language of the European Patent Office;qui n'est pas une langue officielle de l'Office européen des brevets
die ursprünglich eingereichte Fassung der Anmeldung;the application as filed;la demande telle qu'elle a été déposée
im Sinne dieses Übereinkommens. ;within the meaning of this Convention. ;au sens de la présente convention. 
kann vorsehen;may provide;peut prévoir
vorgeschriebene Übersetzung in einer seiner Amtssprachen;a translation into one of its official languages;une traduction dans une de ses langues officielles 
für den Fall maßgebend ist;shall be regarded as authentic;est considérée comme étant le texte qui fait foi
dass der Schutzbereich der europäischen Patentanmeldung oder des europäischen Patents in der Sprache der Übersetzung enger ist als der Schutzbereich in der Verfahrenssprache;in the event of the European patent application or European patent in the language of the translation conferring protection which is narrower than that conferred by it in the language of the proceedings. ;si la demande de brevet européen ou le brevet européen dans la langue de la traduction confère une protection moins étendue que celle conférée par ladite demande ou par ledit brevet dans la langue de la procédure. 
der eine Vorschrift nach Absatz 3 erlässt ;which adopts a provision under paragraph 3;qui arrête une disposition en application du paragraphe 3
muss gestatten;shall allow;doit permettre 
eine berichtigte Übersetzung;a corrected translation of ;de produire une traduction révisée de
Die berichtigte Übersetzung ;Such corrected translation;Cette traduction révisée 
hat erst dann rechtliche Wirkung, wenn;shall not have any legal effect until;n'a pas d'effet juridique aussi longtemps que
"die aufgestellten Voraussetzungen erfüllt sind;";any conditions have been complied with;les conditions n'ont pas été remplies
die von dem Vertragsstaat aufgestellten…;established by the Contracting State;fixées par l'État contractant
in entsprechender Anwendung der Artikel 65 Absatz 2 oder Artikel 67 Absatz 3;under Article 65, paragraph 2, or Article 67, paragraph 3;en application de l'article 65, paragraphe 2, ou de l'article 67, paragraphe 3
in gutem Glauben;in good faith;de bonne foi
eine Erfindung in Benutzung genommen;has used an invention;commencé à exploiter une invention
